Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.1582587957382202,1.1532248258590698,1.0588550567626953,1.4214746952056885,0.7902235984802246,1.2284071445465088,1.2771098613739014,0.9646973609924316,9
1.0624233484268188,1.1943907737731934,0.9455791115760803,1.721815824508667,0.8529115915298462,1.6055984497070312,1.1392533779144287,0.8259000182151794,4
1.1397409439086914,1.1208511590957642,0.9927480220794678,1.4968425035476685,0.8768682479858398,1.2955613136291504,1.2149617671966553,0.9449246525764465,6
1.4160305261611938,1.3588080406188965,1.192838430404663,1.8029907941818237,1.0736626386642456,1.5592576265335083,1.4415562152862549,1.1470367908477783,3
1.1030395030975342,1.3347604274749756,1.0022202730178833,2.178335428237915,1.093372106552124,1.9108597040176392,1.3489843606948853,0.9662811756134033,6
1.2580130100250244,1.1404908895492554,1.0664552450180054,1.285530924797058,0.7328863143920898,1.3046846389770508,1.122538685798645,0.8839448690414429,6
1.8209283351898193,1.7947616577148438,1.6118195056915283,2.0264675617218018,1.0609865188598633,2.1393377780914307,1.6687657833099365,1.2835311889648438,8
1.0241504907608032,1.1326258182525635,0.9637888669967651,1.8796014785766602,1.0895322561264038,1.3724122047424316,1.4163380861282349,1.1043685674667358,2
0.9982795119285583,1.109020709991455,0.8636833429336548,1.946385383605957,1.0851880311965942,1.3675645589828491,1.3328477144241333,1.0037649869918823,6
1.3996775150299072,1.3531137704849243,1.1881968975067139,1.5623396635055542,0.8209680914878845,1.6267706155776978,1.2456557750701904,0.9812015891075134,4
1.8855483531951904,1.696272611618042,1.5848368406295776,1.833101511001587,1.0821694135665894,1.9124573469161987,1.6240917444229126,1.326892614364624,8
1.316759705543518,1.313836693763733,1.1965750455856323,1.3535352945327759,0.6680028438568115,1.6213947534561157,1.1237573623657227,0.852501630783081,4
1.3948854207992554,1.2868237495422363,1.2311509847640991,1.443318247795105,0.8429011106491089,1.4449663162231445,1.2845629453659058,1.0267802476882935,1
1.395006775856018,1.3649441003799438,1.2156795263290405,1.8322656154632568,1.0640569925308228,1.5218088626861572,1.4811606407165527,1.1676706075668335,3
1.7821053266525269,1.5299503803253174,1.4527696371078491,1.3491510152816772,0.7782763838768005,1.6972708702087402,1.3211350440979004,1.1116580963134766,1
1.3949600458145142,1.309757113456726,1.2080856561660767,1.4935121536254883,0.8646444082260132,1.5160999298095703,1.2678278684616089,1.0128650665283203,2
1.1004558801651,1.1653021574020386,1.089667558670044,1.3949415683746338,0.7615222334861755,1.2523990869522095,1.2920948266983032,0.9491869211196899,3
1.0958075523376465,1.0143266916275024,0.9079756736755371,1.2383755445480347,0.6946147084236145,1.127869963645935,1.026877760887146,0.800864577293396,3
1.498932957649231,1.3999226093292236,1.2219399213790894,1.7430182695388794,0.9844446778297424,1.5645211935043335,1.3779209852218628,1.0944933891296387,0
1.303619623184204,1.1882896423339844,1.1221275329589844,1.1107085943222046,0.6110453605651855,1.3030149936676025,1.0354682207107544,0.8445394039154053,1
0.7947854995727539,0.9332758784294128,0.757891058921814,1.600014328956604,0.8698100447654724,1.1431658267974854,1.164034366607666,0.835554838180542,6
1.1257251501083374,1.2076603174209595,1.01003098487854,1.5908340215682983,0.7919915914535522,1.6608113050460815,1.0896426439285278,0.8171994686126709,4
1.2649166584014893,1.2785154581069946,1.132448673248291,1.6094818115234375,0.8808196187019348,1.6430667638778687,1.2274731397628784,0.961247444152832,2
1.8924845457077026,1.5901875495910645,1.653023362159729,1.103662133216858,0.6514409780502319,1.7768447399139404,1.2255702018737793,1.0588029623031616,8
0.9465486407279968,0.9264016151428223,0.8492810130119324,1.1105884313583374,0.6077806353569031,1.1099251508712769,0.9068712592124939,0.7107383608818054,2
0.9909957647323608,1.104474425315857,0.8971771001815796,1.7736141681671143,0.9699656963348389,1.2801436185836792,1.3296996355056763,0.9764817953109741,4
1.1805908679962158,1.1393163204193115,0.9344452023506165,1.5431565046310425,0.8329909443855286,1.2307965755462646,1.146046757698059,0.8883560299873352,3
1.3388357162475586,1.3176666498184204,1.2347691059112549,1.5555287599563599,0.8836054801940918,1.5310418605804443,1.3737046718597412,1.0676923990249634,1
1.0147002935409546,1.1502182483673096,0.912625789642334,1.4798762798309326,0.6522125601768494,1.5964078903198242,0.9856739640235901,0.6902283430099487,4
0.8517788648605347,0.8995758295059204,0.7301024794578552,1.4437023401260376,0.7967714071273804,1.0388081073760986,1.0430209636688232,0.8046160340309143,4
0.7353014945983887,0.8122696280479431,0.6636561751365662,1.2334773540496826,0.6550095081329346,1.0122150182724,0.8959858417510986,0.6561347842216492,4
1.4040358066558838,1.2744104862213135,1.156226396560669,1.5427539348602295,0.9129025936126709,1.4143586158752441,1.322048306465149,1.0775611400604248,4
1.1020289659500122,0.9925433397293091,0.9857050776481628,1.0496296882629395,0.6467483043670654,1.092199444770813,1.0428104400634766,0.8235048055648804,1
1.2411175966262817,1.1825226545333862,1.0527262687683105,1.4485886096954346,0.8118794560432434,1.3511323928833008,1.1913261413574219,0.9542722105979919,5
1.432963490486145,1.3749172687530518,1.2238128185272217,1.630394458770752,0.9232961535453796,1.5688557624816895,1.3060276508331299,1.0855848789215088,5
1.2035187482833862,1.1809083223342896,1.0754283666610718,1.336401343345642,0.7027729749679565,1.356431484222412,1.1262578964233398,0.8634518980979919,7
0.8665919899940491,0.9549016952514648,0.7766250371932983,1.5351414680480957,0.8408249020576477,1.1907531023025513,1.0945119857788086,0.8150967955589294,6
1.2309762239456177,1.250083565711975,1.087324619293213,1.6589710712432861,0.9172643423080444,1.4296209812164307,1.312423825263977,1.0121732950210571,5
1.381226658821106,1.2428196668624878,1.149195909500122,1.373887062072754,0.7853389382362366,1.4061613082885742,1.228908658027649,1.010213851928711,4
0.9635707139968872,1.0850744247436523,0.8604796528816223,1.5725411176681519,0.7610374093055725,1.5445648431777954,0.9822750687599182,0.7170642018318176,5
1.2270498275756836,1.3027701377868652,1.107052206993103,1.6584950685501099,0.8396729230880737,1.6132806539535522,1.2640185356140137,0.936519205570221,6
0.866050660610199,0.9911020398139954,0.8076510429382324,1.2733867168426514,0.5674611926078796,1.4021880626678467,0.835895836353302,0.5803159475326538,5
0.5202005505561829,0.8185868263244629,0.47862744331359863,1.7638849020004272,0.7904270887374878,1.383413553237915,0.8215680718421936,0.5374942421913147,6
1.343672513961792,1.30548095703125,1.1989636421203613,1.4616302251815796,0.788104772567749,1.4623923301696777,1.2813702821731567,0.9836235642433167,2
0.7707704901695251,0.8394437432289124,0.7334513664245605,1.105002999305725,0.5676035284996033,1.0330431461334229,0.8637502193450928,0.6266947984695435,4
1.0404940843582153,1.007741093635559,0.9703314900398254,1.0878186225891113,0.6225683689117432,0.988189160823822,1.098260521888733,0.8516156673431396,7
1.018972635269165,1.0708383321762085,0.9561808705329895,1.2880786657333374,0.6633041501045227,1.1778473854064941,1.1033297777175903,0.7913656234741211,7
1.0599830150604248,1.0176904201507568,0.9801763296127319,1.1399307250976562,0.6695331931114197,1.0432062149047852,1.1106373071670532,0.8593764901161194,4
1.1541248559951782,1.1082249879837036,0.9813535809516907,1.4881013631820679,0.8460325002670288,1.2678146362304688,1.2028017044067383,0.913453221321106,6
1.1286027431488037,1.1426044702529907,0.9531199932098389,1.7185252904891968,0.9919723272323608,1.466819405555725,1.2049542665481567,0.9722509384155273,5
1.5765737295150757,1.5246071815490723,1.3791446685791016,1.76316237449646,0.9724329113960266,1.749685287475586,1.4885997772216797,1.161803126335144,0
1.1023415327072144,1.061099648475647,0.9574145674705505,1.3560831546783447,0.7814516425132751,1.1907819509506226,1.1237237453460693,0.8863860964775085,2
1.253273844718933,1.3218117952346802,1.0198594331741333,2.092872381210327,1.141182541847229,1.661953091621399,1.411207914352417,1.1076791286468506,3
1.4674835205078125,1.2541199922561646,1.1724023818969727,1.3042994737625122,0.7762901782989502,1.4211018085479736,1.1309205293655396,0.9541882276535034,9
0.9125065207481384,0.9743810296058655,0.8390383124351501,1.3667490482330322,0.7444455623626709,1.1421514749526978,1.0943779945373535,0.816789448261261,2
0.976697564125061,0.937501847743988,0.7798554301261902,1.2324591875076294,0.6743820905685425,0.8783323168754578,0.9968807697296143,0.7427787184715271,3
1.838992714881897,1.5619243383407593,1.5104644298553467,1.6240187883377075,1.0388636589050293,1.6656450033187866,1.5293492078781128,1.3175382614135742,8
1.7507195472717285,1.619935154914856,1.5131266117095947,1.694118618965149,0.960273265838623,1.7968028783798218,1.5258378982543945,1.2240632772445679,0
0.9675891399383545,0.9445353746414185,0.7510149478912354,1.3770506381988525,0.7649979591369629,1.249221682548523,0.9303568601608276,0.7422847151756287,7
1.4765074253082275,1.3627488613128662,1.296028971672058,1.4224755764007568,0.8097341060638428,1.4831864833831787,1.3138707876205444,1.0526360273361206,0
0.8412208557128906,0.9250349998474121,0.7380126714706421,1.362391471862793,0.6919404864311218,1.2677109241485596,0.8811172842979431,0.6388239860534668,6
1.4112669229507446,1.3018752336502075,1.15668523311615,1.6521192789077759,0.9900708794593811,1.4670249223709106,1.3556264638900757,1.1149942874908447,8
0.5893568396568298,0.6899861693382263,0.4656979739665985,1.8911433219909668,1.1925653219223022,0.7203369736671448,1.2998945713043213,1.0244231224060059,1
1.1114017963409424,1.1551216840744019,0.9788081049919128,1.753562331199646,1.0029035806655884,1.4350165128707886,1.29477858543396,1.0242791175842285,2
1.593293309211731,1.4868534803390503,1.3067225217819214,1.846968650817871,1.0790348052978516,1.730758786201477,1.4567152261734009,1.1969962120056152,8
1.0718950033187866,0.9263916611671448,0.8609259724617004,1.1498968601226807,0.7467268109321594,0.9729664325714111,1.0229697227478027,0.8506141901016235,9
0.7292063236236572,0.6548817157745361,0.6108649969100952,1.1470264196395874,0.7991315722465515,0.5498402118682861,0.9733304977416992,0.8007211685180664,1
1.29228937625885,1.2887747287750244,1.1405043601989746,1.638687252998352,0.8964853882789612,1.4744312763214111,1.3229923248291016,1.0187963247299194,5
0.8241236209869385,0.8816045522689819,0.7409393191337585,1.079438328742981,0.5065354108810425,1.2043969631195068,0.7361946105957031,0.5311003923416138,4
1.1928422451019287,1.1655564308166504,0.9972339272499084,1.5735007524490356,0.8727280497550964,1.2995874881744385,1.2211267948150635,0.9596819281578064,2
1.0234819650650024,1.0698546171188354,0.9050109386444092,1.6365717649459839,0.8837931156158447,1.2861409187316895,1.200400710105896,0.9229606986045837,3
1.1790947914123535,1.1050471067428589,0.9903985857963562,1.492348074913025,0.8813303112983704,1.254158854484558,1.2095551490783691,0.9553260207176208,5
1.7108129262924194,1.6922895908355713,1.4740259647369385,2.179924726486206,1.2228270769119263,1.9267715215682983,1.7579697370529175,1.3814489841461182,5
1.1518014669418335,1.0706061124801636,1.0458564758300781,0.9404478073120117,0.4952180087566376,1.2104560136795044,0.9155101180076599,0.7172243595123291,3
0.9913426041603088,1.002305269241333,0.9125223755836487,1.2596901655197144,0.7078558206558228,1.1689696311950684,1.050417423248291,0.8162543773651123,6
1.4816005229949951,1.3329086303710938,1.2476985454559326,1.4685723781585693,0.8772468566894531,1.5398045778274536,1.2555793523788452,1.0392895936965942,5
1.7616093158721924,1.7290360927581787,1.5604283809661865,1.975355863571167,1.0600804090499878,1.9879827499389648,1.6911110877990723,1.2945975065231323,0
1.229960322380066,1.2053261995315552,1.1022495031356812,1.376178503036499,0.7515569925308228,1.299705147743225,1.212393045425415,0.9295088052749634,3
1.3390501737594604,1.2012760639190674,1.0794109106063843,1.392673134803772,0.8015317320823669,1.4644138813018799,1.0875319242477417,0.9087087512016296,2
1.652227759361267,1.540766954421997,1.405662178993225,1.8663588762283325,1.0596435070037842,1.8171069622039795,1.5472530126571655,1.1998788118362427,1
1.3189480304718018,1.2899481058120728,1.1255438327789307,1.7277518510818481,0.9878041744232178,1.5057958364486694,1.3646368980407715,1.0726991891860962,3
1.1720974445343018,1.2375073432922363,1.0575991868972778,1.6891754865646362,0.9071862101554871,1.4726482629776,1.2992157936096191,0.983493983745575,3
1.0913550853729248,1.0825526714324951,0.8839724659919739,1.5491211414337158,0.8446950912475586,1.3944578170776367,1.0945464372634888,0.8426538705825806,7
1.1246331930160522,1.1450132131576538,1.0036509037017822,1.2554881572723389,0.6105687618255615,1.3951066732406616,0.9972134232521057,0.7447153329849243,7
0.8385853171348572,0.9466400146484375,0.7586588263511658,1.4457470178604126,0.7458488941192627,1.2244126796722412,1.0032024383544922,0.7326028943061829,4
1.6073710918426514,1.4724743366241455,1.330359935760498,1.6986397504806519,0.9799674153327942,1.7298439741134644,1.3949675559997559,1.1378726959228516,9
1.1020625829696655,1.32611083984375,0.9455686211585999,2.084742546081543,0.9690963625907898,1.9228267669677734,1.2248072624206543,0.8681607842445374,4
1.2853713035583496,1.3020431995391846,1.1478049755096436,1.5399616956710815,0.7985225319862366,1.2843292951583862,1.3791197538375854,0.9806735515594482,3
1.3448235988616943,1.2113633155822754,1.1081241369247437,1.4841786623001099,0.8934251666069031,1.3968993425369263,1.2540467977523804,1.0175650119781494,9
1.3960107564926147,1.3712981939315796,1.2357462644577026,1.8506284952163696,1.0625731945037842,1.682783842086792,1.4596143960952759,1.17043936252594,5
1.1276378631591797,1.0523258447647095,1.0300545692443848,1.0655995607376099,0.6218933463096619,1.1056578159332275,1.060535192489624,0.8435343503952026,1
1.0843944549560547,1.1881768703460693,0.98358553647995,1.786110758781433,0.9657217264175415,1.3940331935882568,1.3502966165542603,0.9860076308250427,7
1.0854078531265259,1.1440370082855225,0.9348177909851074,1.8197306394577026,1.0384142398834229,1.4196511507034302,1.3410775661468506,1.0213978290557861,6
1.0724700689315796,1.1013891696929932,0.9052670001983643,1.6024820804595947,0.8529407978057861,1.484397292137146,1.0623095035552979,0.8518913984298706,6
0.8143219351768494,0.9957733154296875,0.7421000003814697,1.585720419883728,0.7461562752723694,1.529874563217163,0.8877522945404053,0.6245039105415344,4
1.3181467056274414,1.1910452842712402,1.1098203659057617,1.312982201576233,0.7684109210968018,1.3265894651412964,1.1533697843551636,0.9407424330711365,8
1.2184869050979614,1.2200855016708374,1.0683966875076294,1.6654897928237915,0.9434992671012878,1.3868643045425415,1.3366446495056152,1.0288219451904297,5
1.0336991548538208,0.9082677960395813,0.9384230971336365,0.6926923990249634,0.3965797424316406,0.9378301501274109,0.8180645704269409,0.6551360487937927,1
1.3270736932754517,1.2851810455322266,1.1448543071746826,1.5501527786254883,0.8606202006340027,1.484611988067627,1.260520100593567,0.9878316521644592,2
1.666966438293457,1.5504032373428345,1.4247732162475586,1.77015221118927,1.030612587928772,1.812511682510376,1.4900285005569458,1.2227387428283691,8
1.0371718406677246,1.0549395084381104,0.9122337698936462,1.471139907836914,0.8163044452667236,1.2230559587478638,1.1474533081054688,0.8745443224906921,4
1.4002466201782227,1.2940270900726318,1.1507004499435425,1.5046838521957397,0.849033772945404,1.2865993976593018,1.311020851135254,1.0093015432357788,5
1.2765727043151855,1.1961778402328491,1.1210740804672241,1.4718319177627563,0.8452110290527344,1.356820821762085,1.286734700202942,0.9660180807113647,3
0.9849699139595032,1.0387815237045288,0.8241207599639893,1.877255916595459,1.1036094427108765,1.3028697967529297,1.2838166952133179,1.0195257663726807,3
0.7556158304214478,0.7643289566040039,0.670832097530365,1.199251413345337,0.7347736954689026,0.7269942760467529,1.035947561264038,0.7895846962928772,3
1.5284295082092285,1.4133387804031372,1.2596864700317383,1.7141025066375732,0.9963351488113403,1.6299681663513184,1.393263339996338,1.1355513334274292,0
1.1227543354034424,1.1733484268188477,1.0194001197814941,1.5334255695343018,0.8139806389808655,1.4549680948257446,1.1691713333129883,0.8771071434020996,4
1.7073003053665161,1.5675297975540161,1.425002098083496,1.7632924318313599,1.0079514980316162,1.8799185752868652,1.446951150894165,1.1901086568832397,8
1.0818079710006714,1.0839358568191528,0.9269343018531799,1.4015045166015625,0.7364222407341003,1.279299259185791,1.0956417322158813,0.8296850323677063,7
1.1617387533187866,1.148461937904358,1.0463417768478394,1.4025115966796875,0.7863187193870544,1.3323739767074585,1.1855449676513672,0.9090942144393921,7
1.246059536933899,1.1166507005691528,1.0151395797729492,1.3753687143325806,0.8486356139183044,1.2892310619354248,1.125632643699646,0.9513249397277832,9
0.9886873960494995,1.045481562614441,0.8588424921035767,1.6300731897354126,0.9123250246047974,1.2625982761383057,1.1789175271987915,0.9028176069259644,4
1.886946678161621,1.7197157144546509,1.589578628540039,1.7266032695770264,0.9565057754516602,1.9428192377090454,1.5779790878295898,1.2695924043655396,8
0.8975033760070801,0.8731913566589355,0.7842003703117371,1.085517168045044,0.6035972833633423,1.0015816688537598,0.8960868120193481,0.7032508850097656,4
0.8650804758071899,0.9245333671569824,0.7594590187072754,1.5669045448303223,0.914699375629425,1.2097915410995483,1.0876466035842896,0.843137800693512,5
1.2471084594726562,1.1503444910049438,1.0864782333374023,1.2078263759613037,0.6903694272041321,1.2604659795761108,1.136873722076416,0.9125769734382629,9
0.7538634538650513,0.8111982345581055,0.675024151802063,1.1685144901275635,0.6137364506721497,1.0404422283172607,0.8333110213279724,0.6190621852874756,1
1.8193389177322388,1.7435117959976196,1.535714030265808,2.161034107208252,1.220062255859375,2.05436372756958,1.7216378450393677,1.3737021684646606,8
0.8371426463127136,0.7199729084968567,0.7321174144744873,0.5486589670181274,0.2752476632595062,0.6921360492706299,0.6434724926948547,0.4833773076534271,3
1.6121448278427124,1.5505450963974,1.364225149154663,1.9305769205093384,1.096816897392273,1.8361214399337769,1.5441770553588867,1.2192658185958862,1
0.9294272661209106,0.9630522727966309,0.823270320892334,1.4367748498916626,0.8203509449958801,1.1367653608322144,1.1137824058532715,0.8487836122512817,3
1.4703911542892456,1.3967381715774536,1.2399377822875977,1.706274390220642,0.970227837562561,1.6034857034683228,1.4056777954101562,1.1249783039093018,8
1.1355174779891968,1.1364760398864746,0.9861687421798706,1.4322930574417114,0.7433356642723083,1.4689197540283203,1.0546324253082275,0.8205949664115906,0
1.6253447532653809,1.4720255136489868,1.4491419792175293,0.9439507126808167,0.4087691009044647,1.7432007789611816,1.0093278884887695,0.794256865978241,3
1.3416643142700195,1.2108218669891357,1.1796023845672607,1.391804575920105,0.8402717113494873,1.3563807010650635,1.2915024757385254,1.0021660327911377,5
1.1882026195526123,1.1639235019683838,1.0786348581314087,1.6636059284210205,0.9526095390319824,1.384822964668274,1.380338430404663,0.9911438822746277,4
0.9040119647979736,0.8779317736625671,0.8062694072723389,0.9852641224861145,0.5216028094291687,1.0060744285583496,0.8407308459281921,0.6503021717071533,6
1.092009425163269,1.0575647354125977,0.9719164967536926,1.3674006462097168,0.8013104796409607,1.1599957942962646,1.1849929094314575,0.9147462844848633,9
0.8026841878890991,0.8316609859466553,0.7164045572280884,1.048208475112915,0.5285871028900146,1.0966399908065796,0.752838134765625,0.5686414837837219,2
1.1486910581588745,1.144510269165039,1.0215781927108765,1.3483259677886963,0.6959221363067627,1.3785710334777832,1.0858659744262695,0.8152852058410645,7
0.9899759888648987,0.990210771560669,0.8916320204734802,1.1840368509292603,0.629296600818634,1.1365301609039307,0.9871396422386169,0.7460514903068542,2
1.6795549392700195,1.6814771890640259,1.389003872871399,2.149071455001831,1.1074334383010864,2.126993179321289,1.5553549528121948,1.1944761276245117,0
1.1266565322875977,1.0104409456253052,0.9334329962730408,1.2517532110214233,0.7829831838607788,0.9995711445808411,1.1345211267471313,0.9196835160255432,5
0.9814032912254333,0.986696720123291,0.837128758430481,1.4157538414001465,0.7753115892410278,1.2626615762710571,1.0034244060516357,0.7923232316970825,2
1.7418808937072754,1.3776706457138062,1.4871679544448853,1.1351433992385864,0.8725814819335938,1.3864191770553589,1.3760366439819336,1.2377623319625854,9
1.2089520692825317,1.1474480628967285,0.9684757590293884,1.516122817993164,0.8426733016967773,1.497997522354126,1.0775269269943237,0.8916907906532288,7
1.0986407995224,1.1451114416122437,1.0385111570358276,1.680367112159729,0.9929512739181519,1.1922287940979004,1.401978611946106,1.066300630569458,5
1.845888614654541,1.6536462306976318,1.5861282348632812,1.5411418676376343,0.8707374930381775,1.7740414142608643,1.551339030265808,1.2596495151519775,0
1.1706390380859375,1.1356521844863892,1.0529158115386963,1.3068431615829468,0.7417414784431458,1.1808661222457886,1.2180838584899902,0.9021636843681335,7
1.8145638704299927,1.6126103401184082,1.4978678226470947,1.7001924514770508,1.004210352897644,1.7456644773483276,1.5632119178771973,1.2936415672302246,0
1.054044485092163,1.020982265472412,0.9437322616577148,1.2577122449874878,0.7203628420829773,1.119234561920166,1.104042887687683,0.8550087809562683,3
1.2691442966461182,1.2879825830459595,1.1344287395477295,1.5642671585083008,0.8267974853515625,1.4553524255752563,1.281876564025879,0.9888203144073486,5
1.5007288455963135,1.4452824592590332,1.3712525367736816,1.5928503274917603,0.8948991894721985,1.5982133150100708,1.453946590423584,1.1422361135482788,5
1.0867414474487305,0.990196704864502,0.9105277061462402,1.3064851760864258,0.8166119456291199,0.9600110650062561,1.1594055891036987,0.9416763782501221,3
1.2753711938858032,1.1859776973724365,1.061712622642517,1.6839748620986938,1.0126829147338867,1.3805718421936035,1.3299936056137085,1.0777004957199097,8
1.149692416191101,1.1632792949676514,1.0346602201461792,1.441917061805725,0.7919638752937317,1.3130772113800049,1.208370566368103,0.9161414504051208,7
1.2886193990707397,1.3153045177459717,1.156693935394287,1.7425837516784668,0.9816386699676514,1.4963210821151733,1.4149057865142822,1.0891927480697632,7
0.7300956845283508,0.8208562731742859,0.6321872472763062,1.8227181434631348,1.1877453327178955,0.7045837640762329,1.4267874956130981,1.0745952129364014,9
1.227110743522644,1.3206827640533447,1.1097404956817627,1.8903319835662842,1.0217535495758057,1.515122652053833,1.4559661149978638,1.080647349357605,6
1.308774709701538,1.1952399015426636,1.123711347579956,1.3848923444747925,0.7972593307495117,1.410965085029602,1.1862776279449463,0.9240403175354004,5
1.7639750242233276,1.4977518320083618,1.4869791269302368,1.27750825881958,0.7797451615333557,1.5774530172348022,1.3557040691375732,1.152037501335144,8
1.0774849653244019,1.0400526523590088,0.9472682476043701,1.353787899017334,0.7964485287666321,1.1950502395629883,1.1417906284332275,0.8928015828132629,9
1.0208827257156372,1.17889404296875,0.898740291595459,1.6792417764663696,0.77004474401474,1.7341277599334717,1.0032522678375244,0.715087890625,0
1.3531854152679443,1.2302565574645996,1.1377183198928833,1.309841275215149,0.7385818958282471,1.3008594512939453,1.1630016565322876,0.9227953553199768,1
1.7400274276733398,1.648800015449524,1.50234055519104,2.0041322708129883,1.1476082801818848,1.9636443853378296,1.6670368909835815,1.2908028364181519,9
1.0578105449676514,1.0864912271499634,0.9375942945480347,1.45729660987854,0.7932152152061462,1.298277497291565,1.1260303258895874,0.8501149415969849,4
1.2077300548553467,1.1300756931304932,1.0295510292053223,1.351886510848999,0.7801838517189026,1.3336838483810425,1.1387319564819336,0.8972979784011841,0
2.4302895069122314,2.025566577911377,2.1221325397491455,1.1996943950653076,0.723960280418396,2.060986280441284,1.6211771965026855,1.3763571977615356,0
1.2713998556137085,1.0613034963607788,1.051925539970398,0.9623972177505493,0.5950369238853455,1.2149330377578735,0.9530105590820312,0.8118759989738464,1
1.489890217781067,1.3539615869522095,1.2389540672302246,1.5369923114776611,0.8936572074890137,1.5943803787231445,1.2864922285079956,1.0670894384384155,7
1.182472825050354,1.1213642358779907,1.0174283981323242,1.3642959594726562,0.7738843560218811,1.267094373703003,1.145372986793518,0.8906016945838928,2
1.1719412803649902,1.1703052520751953,1.0237082242965698,1.5478676557540894,0.8442436456680298,1.3729674816131592,1.1903458833694458,0.9248984456062317,2
1.4544559717178345,1.3256661891937256,1.2215983867645264,1.4967715740203857,0.8787006735801697,1.5191940069198608,1.2741316556930542,1.0483665466308594,8
1.6902965307235718,1.712203860282898,1.4618595838546753,2.1842100620269775,1.1893113851547241,1.94025456905365,1.7176508903503418,1.3316752910614014,5
1.5422413349151611,1.338955283164978,1.2501596212387085,1.4639830589294434,0.9057788252830505,1.4844545125961304,1.3019297122955322,1.0988188982009888,9
1.336078405380249,1.2823437452316284,1.1758055686950684,1.382839322090149,0.7416493892669678,1.4194024801254272,1.2421939373016357,0.95269775390625,8
1.931321620941162,1.617081642150879,1.7152328491210938,0.8746559619903564,0.4913477897644043,1.6452736854553223,1.2736181020736694,1.076940655708313,2
1.7206027507781982,1.5731937885284424,1.3693093061447144,1.9623734951019287,1.134902000427246,1.8497625589370728,1.5154697895050049,1.2380622625350952,8
1.9746557474136353,1.863737940788269,1.68145751953125,2.215467929840088,1.269210696220398,2.1258134841918945,1.83210027217865,1.4790040254592896,0
0.7850121259689331,0.876273512840271,0.6940190196037292,1.4967451095581055,0.8288682699203491,1.1176444292068481,1.0207592248916626,0.7687054872512817,6
0.865791380405426,0.8535375595092773,0.749193549156189,1.1358542442321777,0.6305932998657227,1.017129898071289,0.8720760941505432,0.6876997947692871,6
1.5335500240325928,1.3810969591140747,1.3160648345947266,1.3576809167861938,0.7706565856933594,1.5759425163269043,1.229921817779541,1.005897879600525,8
0.8380948901176453,0.9467536211013794,0.766667366027832,1.4841006994247437,0.7793989181518555,1.3473598957061768,0.9572548866271973,0.6988949179649353,6
1.1378157138824463,1.0545390844345093,0.9788416624069214,1.282737374305725,0.7758033871650696,1.100295066833496,1.1465306282043457,0.9088584184646606,9
1.4104074239730835,1.3704111576080322,1.2039639949798584,1.788478970527649,1.019333004951477,1.594852328300476,1.4258819818496704,1.120670199394226,6
1.4628709554672241,1.4100645780563354,1.2569602727890015,1.7147207260131836,0.9548417925834656,1.6594706773757935,1.3949192762374878,1.0909603834152222,1
1.0152548551559448,1.0709710121154785,0.8848705887794495,1.5392049551010132,0.8442560434341431,1.3062057495117188,1.136269211769104,0.8720789551734924,1
1.1997408866882324,1.1476408243179321,1.0623670816421509,1.42542564868927,0.8077921271324158,1.2263401746749878,1.2398473024368286,0.9868776202201843,5
1.0519540309906006,0.9980428218841553,0.9384992122650146,1.0835882425308228,0.6144305467605591,1.0714406967163086,0.9971423149108887,0.7970170974731445,3
1.1237804889678955,1.1495041847229004,0.9923568964004517,1.5492461919784546,0.8497903943061829,1.244177222251892,1.2537264823913574,0.9492436647415161,5
1.2673239707946777,1.3146406412124634,0.9955762028694153,2.093376874923706,1.1475541591644287,1.6579604148864746,1.4428117275238037,1.1353498697280884,0
1.3435970544815063,1.3443013429641724,1.2371573448181152,1.561840295791626,0.8659208416938782,1.4670249223709106,1.3894063234329224,1.0704935789108276,7
0.7145174145698547,0.8138823509216309,0.6207602620124817,1.5726206302642822,0.8986832499504089,0.9645627737045288,1.0940603017807007,0.8124794363975525,6
1.4366453886032104,1.4630000591278076,1.355228066444397,1.6019563674926758,0.845217227935791,1.649469017982483,1.4227722883224487,1.0676542520523071,1
1.291422963142395,1.2508233785629272,1.1348493099212646,1.4553030729293823,0.7952423691749573,1.4060100317001343,1.2537221908569336,0.9653668403625488,4
1.140230655670166,1.0914664268493652,1.0339951515197754,1.1190341711044312,0.585395872592926,1.2834852933883667,1.0077704191207886,0.760894238948822,4
1.0681465864181519,1.2026499509811401,1.0151219367980957,1.789945125579834,0.9613953232765198,1.4094635248184204,1.3674800395965576,0.974875807762146,1
1.3323408365249634,1.1687805652618408,1.1700339317321777,1.1174559593200684,0.6900759339332581,1.1860287189483643,1.1633892059326172,0.9383938908576965,1
1.5319650173187256,1.3140004873275757,1.30235755443573,1.0876303911209106,0.6387106776237488,1.4376453161239624,1.1215015649795532,0.9427998661994934,8
1.9085214138031006,1.5061352252960205,1.6272835731506348,0.758807361125946,0.49084240198135376,1.3656749725341797,1.294386863708496,1.1232951879501343,1
1.3725106716156006,1.3470128774642944,1.2460471391677856,1.5043165683746338,0.8479888439178467,1.4414548873901367,1.3990947008132935,1.0452548265457153,1
1.5373830795288086,1.3687314987182617,1.276676058769226,1.3476684093475342,0.7721623778343201,1.5031548738479614,1.268349051475525,1.0435242652893066,2
